Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
smiley,MPI_CS,RING,CLONE,WORST,RANDOM,4,4,SSE,4,54.81,13.87
vary-density,MPI_CS,RING,CLONE,WORST,RANDOM,4,4,SSE,3,16.95,3.0
blood,MPI_SSA,RING,CLONE,RANDOM,BEST,4,4,SSE,2,46.62,36.8
flame,MPI_SSA,RING,CLONE,RANDOM,BEST,4,4,SSE,2,13.38,7.97
pathbased,MPI_SSA,RING,CLONE,RANDOM,BEST,4,4,SSE,3,18.1,8.56
smiley,MPI_SSA,RING,CLONE,RANDOM,BEST,4,4,SSE,4,28.85,12.07
vary-density,MPI_SSA,RING,CLONE,RANDOM,BEST,4,4,SSE,3,8.41,2.49
blood,MPI_PSO,RING,CLONE,RANDOM,BEST,4,4,SSE,2,48.26,39.95
flame,MPI_PSO,RING,CLONE,RANDOM,BEST,4,4,SSE,2,12.83,7.97
pathbased,MPI_PSO,RING,CLONE,RANDOM,BEST,4,4,SSE,3,17.41,8.56
smiley,MPI_PSO,RING,CLONE,RANDOM,BEST,4,4,SSE,4,30.39,12.35
vary-density,MPI_PSO,RING,CLONE,RANDOM,BEST,4,4,SSE,3,9.01,2.48
blood,MPI_GA,RING,CLONE,RANDOM,BEST,4,4,SSE,2,43.98,42.25
flame,MPI_GA,RING,CLONE,RANDOM,BEST,4,4,SSE,2,13.1,8.09
pathbased,MPI_GA,RING,CLONE,RANDOM,BEST,4,4,SSE,3,16.65,9.1
smiley,MPI_GA,RING,CLONE,RANDOM,BEST,4,4,SSE,4,28.53,13.9
vary-density,MPI_GA,RING,CLONE,RANDOM,BEST,4,4,SSE,3,9.0,2.91
blood,MPI_BAT,RING,CLONE,RANDOM,BEST,4,4,SSE,2,43.49,72.75
flame,MPI_BAT,RING,CLONE,RANDOM,BEST,4,4,SSE,2,13.08,7.97
pathbased,MPI_BAT,RING,CLONE,RANDOM,BEST,4,4,SSE,3,15.58,9.58
smiley,MPI_BAT,RING,CLONE,RANDOM,BEST,4,4,SSE,4,26.84,12.72
vary-density,MPI_BAT,RING,CLONE,RANDOM,BEST,4,4,SSE,3,8.08,3.93
blood,MPI_FFA,RING,CLONE,RANDOM,BEST,4,4,SSE,2,46.73,36.8
flame,MPI_FFA,RING,CLONE,RANDOM,BEST,4,4,SSE,2,14.2,7.97
pathbased,MPI_FFA,RING,CLONE,RANDOM,BEST,4,4,SSE,3,19.32,8.56
smiley,MPI_FFA,RING,CLONE,RANDOM,BEST,4,4,SSE,4,29.66,11.71
vary-density,MPI_FFA,RING,CLONE,RANDOM,BEST,4,4,SSE,3,10.38,2.48
blood,MPI_GWO,RING,CLONE,RANDOM,BEST,4,4,SSE,2,47.6,36.81
flame,MPI_GWO,RING,CLONE,RANDOM,BEST,4,4,SSE,2,12.96,7.98
pathbased,MPI_GWO,RING,CLONE,RANDOM,BEST,4,4,SSE,3,16.59,8.67
smiley,MPI_GWO,RING,CLONE,RANDOM,BEST,4,4,SSE,4,28.52,12.3
vary-density,MPI_GWO,RING,CLONE,RANDOM,BEST,4,4,SSE,3,8.5,2.51
blood,MPI_WOA,RING,CLONE,RANDOM,BEST,4,4,SSE,2,45.53,36.87
flame,MPI_WOA,RING,CLONE,RANDOM,BEST,4,4,SSE,2,13.32,7.97
pathbased,MPI_WOA,RING,CLONE,RANDOM,BEST,4,4,SSE,3,17.72,8.59
smiley,MPI_WOA,RING,CLONE,RANDOM,BEST,4,4,SSE,4,29.33,11.87
vary-density,MPI_WOA,RING,CLONE,RANDOM,BEST,4,4,SSE,3,8.69,2.49
blood,MPI_MVO,RING,CLONE,RANDOM,BEST,4,4,SSE,2,46.48,36.81
flame,MPI_MVO,RING,CLONE,RANDOM,BEST,4,4,SSE,2,13.16,7.97
pathbased,MPI_MVO,RING,CLONE,RANDOM,BEST,4,4,SSE,3,17.14,8.56
smiley,MPI_MVO,RING,CLONE,RANDOM,BEST,4,4,SSE,4,27.63,11.72
vary-density,MPI_MVO,RING,CLONE,RANDOM,BEST,4,4,SSE,3,8.74,2.48
blood,MPI_MFO,RING,CLONE,RANDOM,BEST,4,4,SSE,2,43.86,36.8
flame,MPI_MFO,RING,CLONE,RANDOM,BEST,4,4,SSE,2,12.85,7.97
pathbased,MPI_MFO,RING,CLONE,RANDOM,BEST,4,4,SSE,3,16.67,8.56
smiley,MPI_MFO,RING,CLONE,RANDOM,BEST,4,4,SSE,4,28.44,11.72
vary-density,MPI_MFO,RING,CLONE,RANDOM,BEST,4,4,SSE,3,9.07,2.48
blood,MPI_CS,RING,CLONE,RANDOM,BEST,4,4,SSE,2,91.3,45.72
flame,MPI_CS,RING,CLONE,RANDOM,BEST,4,4,SSE,2,25.61,7.99
pathbased,MPI_CS,RING,CLONE,RANDOM,BEST,4,4,SSE,3,31.08,8.96
smiley,MPI_CS,RING,CLONE,RANDOM,BEST,4,4,SSE,4,52.1,36.42
vary-density,MPI_CS,RING,CLONE,RANDOM,BEST,4,4,SSE,3,16.52,2.86
blood,MPI_SSA,RING,CLONE,RANDOM,WORST,4,4,SSE,2,43.8,36.9
flame,MPI_SSA,RING,CLONE,RANDOM,WORST,4,4,SSE,2,12.89,7.97
pathbased,MPI_SSA,RING,CLONE,RANDOM,WORST,4,4,SSE,3,16.51,8.57
smiley,MPI_SSA,RING,CLONE,RANDOM,WORST,4,4,SSE,4,29.63,12.17
vary-density,MPI_SSA,RING,CLONE,RANDOM,WORST,4,4,SSE,3,8.78,2.48
blood,MPI_PSO,RING,CLONE,RANDOM,WORST,4,4,SSE,2,43.85,39.23
flame,MPI_PSO,RING,CLONE,RANDOM,WORST,4,4,SSE,2,13.39,7.97
pathbased,MPI_PSO,RING,CLONE,RANDOM,WORST,4,4,SSE,3,16.81,8.56
smiley,MPI_PSO,RING,CLONE,RANDOM,WORST,4,4,SSE,4,28.73,12.31
vary-density,MPI_PSO,RING,CLONE,RANDOM,WORST,4,4,SSE,3,8.21,2.48
blood,MPI_GA,RING,CLONE,RANDOM,WORST,4,4,SSE,2,44.77,41.74
flame,MPI_GA,RING,CLONE,RANDOM,WORST,4,4,SSE,2,14.02,8.12
pathbased,MPI_GA,RING,CLONE,RANDOM,WORST,4,4,SSE,3,16.61,8.99
smiley,MPI_GA,RING,CLONE,RANDOM,WORST,4,4,SSE,4,28.11,13.34
vary-density,MPI_GA,RING,CLONE,RANDOM,WORST,4,4,SSE,3,8.48,3.03
blood,MPI_BAT,RING,CLONE,RANDOM,WORST,4,4,SSE,2,46.43,74.24
flame,MPI_BAT,RING,CLONE,RANDOM,WORST,4,4,SSE,2,12.58,7.97
pathbased,MPI_BAT,RING,CLONE,RANDOM,WORST,4,4,SSE,3,15.76,9.19
smiley,MPI_BAT,RING,CLONE,RANDOM,WORST,4,4,SSE,4,24.89,12.64
vary-density,MPI_BAT,RING,CLONE,RANDOM,WORST,4,4,SSE,3,7.91,3.83
blood,MPI_FFA,RING,CLONE,RANDOM,WORST,4,4,SSE,2,48.18,36.8
flame,MPI_FFA,RING,CLONE,RANDOM,WORST,4,4,SSE,2,15.48,7.97
pathbased,MPI_FFA,RING,CLONE,RANDOM,WORST,4,4,SSE,3,18.23,8.56
smiley,MPI_FFA,RING,CLONE,RANDOM,WORST,4,4,SSE,4,29.44,11.71
vary-density,MPI_FFA,RING,CLONE,RANDOM,WORST,4,4,SSE,3,10.19,2.48
blood,MPI_GWO,RING,CLONE,RANDOM,WORST,4,4,SSE,2,44.49,36.81
flame,MPI_GWO,RING,CLONE,RANDOM,WORST,4,4,SSE,2,13.27,7.98
pathbased,MPI_GWO,RING,CLONE,RANDOM,WORST,4,4,SSE,3,16.37,8.65
smiley,MPI_GWO,RING,CLONE,RANDOM,WORST,4,4,SSE,4,27.84,11.99
vary-density,MPI_GWO,RING,CLONE,RANDOM,WORST,4,4,SSE,3,8.63,2.48
blood,MPI_WOA,RING,CLONE,RANDOM,WORST,4,4,SSE,2,43.89,36.9
flame,MPI_WOA,RING,CLONE,RANDOM,WORST,4,4,SSE,2,13.17,7.97
pathbased,MPI_WOA,RING,CLONE,RANDOM,WORST,4,4,SSE,3,17.14,8.6
smiley,MPI_WOA,RING,CLONE,RANDOM,WORST,4,4,SSE,4,27.92,11.88
vary-density,MPI_WOA,RING,CLONE,RANDOM,WORST,4,4,SSE,3,8.63,2.48
blood,MPI_MVO,RING,CLONE,RANDOM,WORST,4,4,SSE,2,49.0,36.81
flame,MPI_MVO,RING,CLONE,RANDOM,WORST,4,4,SSE,2,12.95,7.97
pathbased,MPI_MVO,RING,CLONE,RANDOM,WORST,4,4,SSE,3,18.93,8.56
smiley,MPI_MVO,RING,CLONE,RANDOM,WORST,4,4,SSE,4,28.04,11.72
vary-density,MPI_MVO,RING,CLONE,RANDOM,WORST,4,4,SSE,3,8.6,2.48
blood,MPI_MFO,RING,CLONE,RANDOM,WORST,4,4,SSE,2,43.33,36.8
flame,MPI_MFO,RING,CLONE,RANDOM,WORST,4,4,SSE,2,13.67,7.97
pathbased,MPI_MFO,RING,CLONE,RANDOM,WORST,4,4,SSE,3,17.25,8.56
smiley,MPI_MFO,RING,CLONE,RANDOM,WORST,4,4,SSE,4,30.56,11.72
vary-density,MPI_MFO,RING,CLONE,RANDOM,WORST,4,4,SSE,3,8.75,2.48
blood,MPI_CS,RING,CLONE,RANDOM,WORST,4,4,SSE,2,95.51,45.69
flame,MPI_CS,RING,CLONE,RANDOM,WORST,4,4,SSE,2,26.95,9.23
pathbased,MPI_CS,RING,CLONE,RANDOM,WORST,4,4,SSE,3,33.23,8.94
smiley,MPI_CS,RING,CLONE,RANDOM,WORST,4,4,SSE,4,58.7,13.24
vary-density,MPI_CS,RING,CLONE,RANDOM,WORST,4,4,SSE,3,16.63,2.83
blood,MPI_SSA,RING,CLONE,RANDOM,RANDOM,4,4,SSE,2,46.04,50.5
flame,MPI_SSA,RING,CLONE,RANDOM,RANDOM,4,4,SSE,2,14.05,7.97
pathbased,MPI_SSA,RING,CLONE,RANDOM,RANDOM,4,4,SSE,3,17.41,8.89
smiley,MPI_SSA,RING,CLONE,RANDOM,RANDOM,4,4,SSE,4,27.35,12.52
vary-density,MPI_SSA,RING,CLONE,RANDOM,RANDOM,4,4,SSE,3,9.0,3.51
blood,MPI_PSO,RING,CLONE,RANDOM,RANDOM,4,4,SSE,2,44.42,38.82
flame,MPI_PSO,RING,CLONE,RANDOM,RANDOM,4,4,SSE,2,13.44,7.97
pathbased,MPI_PSO,RING,CLONE,RANDOM,RANDOM,4,4,SSE,3,16.66,8.56
smiley,MPI_PSO,RING,CLONE,RANDOM,RANDOM,4,4,SSE,4,28.72,12.09
vary-density,MPI_PSO,RING,CLONE,RANDOM,RANDOM,4,4,SSE,3,8.56,2.48
blood,MPI_GA,RING,CLONE,RANDOM,RANDOM,4,4,SSE,2,43.39,44.44
flame,MPI_GA,RING,CLONE,RANDOM,RANDOM,4,4,SSE,2,13.64,8.29
pathbased,MPI_GA,RING,CLONE,RANDOM,RANDOM,4,4,SSE,3,17.13,9.66
smiley,MPI_GA,RING,CLONE,RANDOM,RANDOM,4,4,SSE,4,28.02,15.75
vary-density,MPI_GA,RING,CLONE,RANDOM,RANDOM,4,4,SSE,3,8.76,3.35
blood,MPI_BAT,RING,CLONE,RANDOM,RANDOM,4,4,SSE,2,41.45,73.85
flame,MPI_BAT,RING,CLONE,RANDOM,RANDOM,4,4,SSE,2,12.66,7.97
pathbased,MPI_BAT,RING,CLONE,RANDOM,RANDOM,4,4,SSE,3,15.91,9.01
smiley,MPI_BAT,RING,CLONE,RANDOM,RANDOM,4,4,SSE,4,26.34,12.75
vary-density,MPI_BAT,RING,CLONE,RANDOM,RANDOM,4,4,SSE,3,8.15,3.87
blood,MPI_FFA,RING,CLONE,RANDOM,RANDOM,4,4,SSE,2,44.72,36.8
flame,MPI_FFA,RING,CLONE,RANDOM,RANDOM,4,4,SSE,2,14.88,7.97
pathbased,MPI_FFA,RING,CLONE,RANDOM,RANDOM,4,4,SSE,3,18.61,8.56
smiley,MPI_FFA,RING,CLONE,RANDOM,RANDOM,4,4,SSE,4,28.97,11.71
vary-density,MPI_FFA,RING,CLONE,RANDOM,RANDOM,4,4,SSE,3,10.29,2.48
blood,MPI_GWO,RING,CLONE,RANDOM,RANDOM,4,4,SSE,2,43.65,36.81
flame,MPI_GWO,RING,CLONE,RANDOM,RANDOM,4,4,SSE,2,13.55,7.98
pathbased,MPI_GWO,RING,CLONE,RANDOM,RANDOM,4,4,SSE,3,16.46,8.68
smiley,MPI_GWO,RING,CLONE,RANDOM,RANDOM,4,4,SSE,4,28.13,12.06
vary-density,MPI_GWO,RING,CLONE,RANDOM,RANDOM,4,4,SSE,3,8.73,2.53
blood,MPI_WOA,RING,CLONE,RANDOM,RANDOM,4,4,SSE,2,43.88,36.91
flame,MPI_WOA,RING,CLONE,RANDOM,RANDOM,4,4,SSE,2,12.71,7.97
pathbased,MPI_WOA,RING,CLONE,RANDOM,RANDOM,4,4,SSE,3,16.28,8.59
smiley,MPI_WOA,RING,CLONE,RANDOM,RANDOM,4,4,SSE,4,26.93,11.92
vary-density,MPI_WOA,RING,CLONE,RANDOM,RANDOM,4,4,SSE,3,8.34,2.48
blood,MPI_MVO,RING,CLONE,RANDOM,RANDOM,4,4,SSE,2,44.31,36.81
flame,MPI_MVO,RING,CLONE,RANDOM,RANDOM,4,4,SSE,2,12.83,7.97
pathbased,MPI_MVO,RING,CLONE,RANDOM,RANDOM,4,4,SSE,3,16.26,8.56
smiley,MPI_MVO,RING,CLONE,RANDOM,RANDOM,4,4,SSE,4,27.58,11.72
vary-density,MPI_MVO,RING,CLONE,RANDOM,RANDOM,4,4,SSE,3,8.52,2.48
blood,MPI_MFO,RING,CLONE,RANDOM,RANDOM,4,4,SSE,2,43.35,36.8
flame,MPI_MFO,RING,CLONE,RANDOM,RANDOM,4,4,SSE,2,12.9,7.97
pathbased,MPI_MFO,RING,CLONE,RANDOM,RANDOM,4,4,SSE,3,16.25,8.56
smiley,MPI_MFO,RING,CLONE,RANDOM,RANDOM,4,4,SSE,4,26.83,11.78
vary-density,MPI_MFO,RING,CLONE,RANDOM,RANDOM,4,4,SSE,3,8.37,2.48
blood,MPI_CS,RING,CLONE,RANDOM,RANDOM,4,4,SSE,2,89.6,44.59
flame,MPI_CS,RING,CLONE,RANDOM,RANDOM,4,4,SSE,2,25.08,7.98
pathbased,MPI_CS,RING,CLONE,RANDOM,RANDOM,4,4,SSE,3,32.25,9.81
smiley,MPI_CS,RING,CLONE,RANDOM,RANDOM,4,4,SSE,4,51.39,13.38
vary-density,MPI_CS,RING,CLONE,RANDOM,RANDOM,4,4,SSE,3,16.45,2.86
blood,MPI_SSA,RING,REMOVE,BEST,BEST,4,4,SSE,2,48.1,72.23
flame,MPI_SSA,RING,REMOVE,BEST,BEST,4,4,SSE,2,12.89,7.97
pathbased,MPI_SSA,RING,REMOVE,BEST,BEST,4,4,SSE,3,16.33,8.68
smiley,MPI_SSA,RING,REMOVE,BEST,BEST,4,4,SSE,4,26.91,12.55
vary-density,MPI_SSA,RING,REMOVE,BEST,BEST,4,4,SSE,3,8.68,3.82
blood,MPI_PSO,RING,REMOVE,BEST,BEST,4,4,SSE,2,43.16,41.77
flame,MPI_PSO,RING,REMOVE,BEST,BEST,4,4,SSE,2,12.58,7.97
pathbased,MPI_PSO,RING,REMOVE,BEST,BEST,4,4,SSE,3,16.32,8.74
smiley,MPI_PSO,RING,REMOVE,BEST,BEST,4,4,SSE,4,30.03,12.65
vary-density,MPI_PSO,RING,REMOVE,BEST,BEST,4,4,SSE,3,8.53,2.49
blood,MPI_GA,RING,REMOVE,BEST,BEST,4,4,SSE,2,47.28,38.44
flame,MPI_GA,RING,REMOVE,BEST,BEST,4,4,SSE,2,12.73,8.05
pathbased,MPI_GA,RING,REMOVE,BEST,BEST,4,4,SSE,3,17.15,8.79
smiley,MPI_GA,RING,REMOVE,BEST,BEST,4,4,SSE,4,27.7,13.32
vary-density,MPI_GA,RING,REMOVE,BEST,BEST,4,4,SSE,3,8.54,2.73
blood,MPI_BAT,RING,REMOVE,BEST,BEST,4,4,SSE,2,43.25,74.74
flame,MPI_BAT,RING,REMOVE,BEST,BEST,4,4,SSE,2,12.37,7.97
pathbased,MPI_BAT,RING,REMOVE,BEST,BEST,4,4,SSE,3,15.33,9.3
smiley,MPI_BAT,RING,REMOVE,BEST,BEST,4,4,SSE,4,27.41,12.58
vary-density,MPI_BAT,RING,REMOVE,BEST,BEST,4,4,SSE,3,8.25,3.93
blood,MPI_FFA,RING,REMOVE,BEST,BEST,4,4,SSE,2,49.31,36.8
flame,MPI_FFA,RING,REMOVE,BEST,BEST,4,4,SSE,2,15.09,7.97
pathbased,MPI_FFA,RING,REMOVE,BEST,BEST,4,4,SSE,3,18.66,8.56
smiley,MPI_FFA,RING,REMOVE,BEST,BEST,4,4,SSE,4,28.78,11.71
vary-density,MPI_FFA,RING,REMOVE,BEST,BEST,4,4,SSE,3,10.2,2.48
blood,MPI_GWO,RING,REMOVE,BEST,BEST,4,4,SSE,2,44.02,36.81
flame,MPI_GWO,RING,REMOVE,BEST,BEST,4,4,SSE,2,13.4,7.99
pathbased,MPI_GWO,RING,REMOVE,BEST,BEST,4,4,SSE,3,16.14,8.66
smiley,MPI_GWO,RING,REMOVE,BEST,BEST,4,4,SSE,4,27.14,11.98
vary-density,MPI_GWO,RING,REMOVE,BEST,BEST,4,4,SSE,3,8.7,2.48
blood,MPI_WOA,RING,REMOVE,BEST,BEST,4,4,SSE,2,46.0,36.89
flame,MPI_WOA,RING,REMOVE,BEST,BEST,4,4,SSE,2,13.87,7.97
pathbased,MPI_WOA,RING,REMOVE,BEST,BEST,4,4,SSE,3,16.37,8.58
smiley,MPI_WOA,RING,REMOVE,BEST,BEST,4,4,SSE,4,28.07,11.91
vary-density,MPI_WOA,RING,REMOVE,BEST,BEST,4,4,SSE,3,9.06,2.48
blood,MPI_MVO,RING,REMOVE,BEST,BEST,4,4,SSE,2,47.99,36.81
flame,MPI_MVO,RING,REMOVE,BEST,BEST,4,4,SSE,2,13.0,7.97
pathbased,MPI_MVO,RING,REMOVE,BEST,BEST,4,4,SSE,3,16.26,8.56
smiley,MPI_MVO,RING,REMOVE,BEST,BEST,4,4,SSE,4,27.09,11.72
vary-density,MPI_MVO,RING,REMOVE,BEST,BEST,4,4,SSE,3,8.49,2.48
blood,MPI_MFO,RING,REMOVE,BEST,BEST,4,4,SSE,2,47.68,36.8
flame,MPI_MFO,RING,REMOVE,BEST,BEST,4,4,SSE,2,13.58,7.97
pathbased,MPI_MFO,RING,REMOVE,BEST,BEST,4,4,SSE,3,16.51,8.56
smiley,MPI_MFO,RING,REMOVE,BEST,BEST,4,4,SSE,4,29.21,11.72
vary-density,MPI_MFO,RING,REMOVE,BEST,BEST,4,4,SSE,3,9.04,2.48
blood,MPI_CS,RING,REMOVE,BEST,BEST,4,4,SSE,2,94.61,45.94
flame,MPI_CS,RING,REMOVE,BEST,BEST,4,4,SSE,2,26.43,7.99
pathbased,MPI_CS,RING,REMOVE,BEST,BEST,4,4,SSE,3,34.64,8.97
smiley,MPI_CS,RING,REMOVE,BEST,BEST,4,4,SSE,4,56.68,13.14
vary-density,MPI_CS,RING,REMOVE,BEST,BEST,4,4,SSE,3,17.08,2.88
blood,MPI_SSA,RING,REMOVE,BEST,WORST,4,4,SSE,2,50.23,71.62
flame,MPI_SSA,RING,REMOVE,BEST,WORST,4,4,SSE,2,13.63,7.97
pathbased,MPI_SSA,RING,REMOVE,BEST,WORST,4,4,SSE,3,17.47,9.74
smiley,MPI_SSA,RING,REMOVE,BEST,WORST,4,4,SSE,4,28.1,12.65
vary-density,MPI_SSA,RING,REMOVE,BEST,WORST,4,4,SSE,3,8.72,3.88
blood,MPI_PSO,RING,REMOVE,BEST,WORST,4,4,SSE,2,45.03,39.63
flame,MPI_PSO,RING,REMOVE,BEST,WORST,4,4,SSE,2,13.8,7.97
pathbased,MPI_PSO,RING,REMOVE,BEST,WORST,4,4,SSE,3,16.56,8.74
smiley,MPI_PSO,RING,REMOVE,BEST,WORST,4,4,SSE,4,26.72,13.09
vary-density,MPI_PSO,RING,REMOVE,BEST,WORST,4,4,SSE,3,8.36,2.85
blood,MPI_GA,RING,REMOVE,BEST,WORST,4,4,SSE,2,47.81,38.62
flame,MPI_GA,RING,REMOVE,BEST,WORST,4,4,SSE,2,13.02,8.06
pathbased,MPI_GA,RING,REMOVE,BEST,WORST,4,4,SSE,3,16.97,8.79
smiley,MPI_GA,RING,REMOVE,BEST,WORST,4,4,SSE,4,29.13,13.27
vary-density,MPI_GA,RING,REMOVE,BEST,WORST,4,4,SSE,3,8.48,2.71
blood,MPI_BAT,RING,REMOVE,BEST,WORST,4,4,SSE,2,45.13,74.21
flame,MPI_BAT,RING,REMOVE,BEST,WORST,4,4,SSE,2,13.44,7.97
pathbased,MPI_BAT,RING,REMOVE,BEST,WORST,4,4,SSE,3,16.51,9.53
smiley,MPI_BAT,RING,REMOVE,BEST,WORST,4,4,SSE,4,25.3,12.79
vary-density,MPI_BAT,RING,REMOVE,BEST,WORST,4,4,SSE,3,7.98,3.95
blood,MPI_FFA,RING,REMOVE,BEST,WORST,4,4,SSE,2,46.3,36.8
flame,MPI_FFA,RING,REMOVE,BEST,WORST,4,4,SSE,2,15.58,7.97
pathbased,MPI_FFA,RING,REMOVE,BEST,WORST,4,4,SSE,3,17.81,8.56
smiley,MPI_FFA,RING,REMOVE,BEST,WORST,4,4,SSE,4,28.03,11.71
vary-density,MPI_FFA,RING,REMOVE,BEST,WORST,4,4,SSE,3,10.61,2.48
blood,MPI_GWO,RING,REMOVE,BEST,WORST,4,4,SSE,2,43.79,36.82
flame,MPI_GWO,RING,REMOVE,BEST,WORST,4,4,SSE,2,13.22,7.98
pathbased,MPI_GWO,RING,REMOVE,BEST,WORST,4,4,SSE,3,16.36,8.79
smiley,MPI_GWO,RING,REMOVE,BEST,WORST,4,4,SSE,4,28.77,11.94
vary-density,MPI_GWO,RING,REMOVE,BEST,WORST,4,4,SSE,3,8.75,2.49
blood,MPI_WOA,RING,REMOVE,BEST,WORST,4,4,SSE,2,44.4,36.89
flame,MPI_WOA,RING,REMOVE,BEST,WORST,4,4,SSE,2,13.44,7.97
pathbased,MPI_WOA,RING,REMOVE,BEST,WORST,4,4,SSE,3,16.72,8.61
smiley,MPI_WOA,RING,REMOVE,BEST,WORST,4,4,SSE,4,27.37,11.99
vary-density,MPI_WOA,RING,REMOVE,BEST,WORST,4,4,SSE,3,8.34,2.48
blood,MPI_MVO,RING,REMOVE,BEST,WORST,4,4,SSE,2,44.23,36.81
flame,MPI_MVO,RING,REMOVE,BEST,WORST,4,4,SSE,2,13.38,7.97
pathbased,MPI_MVO,RING,REMOVE,BEST,WORST,4,4,SSE,3,16.47,8.56
smiley,MPI_MVO,RING,REMOVE,BEST,WORST,4,4,SSE,4,29.21,11.72
vary-density,MPI_MVO,RING,REMOVE,BEST,WORST,4,4,SSE,3,8.48,2.48
blood,MPI_MFO,RING,REMOVE,BEST,WORST,4,4,SSE,2,46.11,36.8
flame,MPI_MFO,RING,REMOVE,BEST,WORST,4,4,SSE,2,13.13,7.97
pathbased,MPI_MFO,RING,REMOVE,BEST,WORST,4,4,SSE,3,18.15,8.56
smiley,MPI_MFO,RING,REMOVE,BEST,WORST,4,4,SSE,4,26.66,11.72
vary-density,MPI_MFO,RING,REMOVE,BEST,WORST,4,4,SSE,3,8.71,2.48
blood,MPI_CS,RING,REMOVE,BEST,WORST,4,4,SSE,2,92.15,44.99
flame,MPI_CS,RING,REMOVE,BEST,WORST,4,4,SSE,2,25.03,7.98
pathbased,MPI_CS,RING,REMOVE,BEST,WORST,4,4,SSE,3,34.08,19.78
smiley,MPI_CS,RING,REMOVE,BEST,WORST,4,4,SSE,4,52.51,13.36
vary-density,MPI_CS,RING,REMOVE,BEST,WORST,4,4,SSE,3,17.11,2.81
blood,MPI_SSA,RING,REMOVE,BEST,RANDOM,4,4,SSE,2,47.38,72.37
flame,MPI_SSA,RING,REMOVE,BEST,RANDOM,4,4,SSE,2,13.07,7.97
pathbased,MPI_SSA,RING,REMOVE,BEST,RANDOM,4,4,SSE,3,16.97,8.8
smiley,MPI_SSA,RING,REMOVE,BEST,RANDOM,4,4,SSE,4,28.44,12.57
vary-density,MPI_SSA,RING,REMOVE,BEST,RANDOM,4,4,SSE,3,8.57,3.81
blood,MPI_PSO,RING,REMOVE,BEST,RANDOM,4,4,SSE,2,42.88,38.99
flame,MPI_PSO,RING,REMOVE,BEST,RANDOM,4,4,SSE,2,13.06,7.97
pathbased,MPI_PSO,RING,REMOVE,BEST,RANDOM,4,4,SSE,3,17.33,8.74
smiley,MPI_PSO,RING,REMOVE,BEST,RANDOM,4,4,SSE,4,28.16,12.85
vary-density,MPI_PSO,RING,REMOVE,BEST,RANDOM,4,4,SSE,3,8.44,2.75
blood,MPI_GA,RING,REMOVE,BEST,RANDOM,4,4,SSE,2,45.55,38.3
flame,MPI_GA,RING,REMOVE,BEST,RANDOM,4,4,SSE,2,12.41,8.04
pathbased,MPI_GA,RING,REMOVE,BEST,RANDOM,4,4,SSE,3,17.18,8.74
smiley,MPI_GA,RING,REMOVE,BEST,RANDOM,4,4,SSE,4,27.88,13.25
vary-density,MPI_GA,RING,REMOVE,BEST,RANDOM,4,4,SSE,3,8.59,2.68
blood,MPI_BAT,RING,REMOVE,BEST,RANDOM,4,4,SSE,2,45.29,74.08
flame,MPI_BAT,RING,REMOVE,BEST,RANDOM,4,4,SSE,2,13.56,7.97
pathbased,MPI_BAT,RING,REMOVE,BEST,RANDOM,4,4,SSE,3,15.12,9.35
smiley,MPI_BAT,RING,REMOVE,BEST,RANDOM,4,4,SSE,4,25.99,12.72
vary-density,MPI_BAT,RING,REMOVE,BEST,RANDOM,4,4,SSE,3,8.5,3.85
blood,MPI_FFA,RING,REMOVE,BEST,RANDOM,4,4,SSE,2,46.37,36.8
flame,MPI_FFA,RING,REMOVE,BEST,RANDOM,4,4,SSE,2,14.5,7.97
pathbased,MPI_FFA,RING,REMOVE,BEST,RANDOM,4,4,SSE,3,18.6,8.56
smiley,MPI_FFA,RING,REMOVE,BEST,RANDOM,4,4,SSE,4,30.39,11.71
vary-density,MPI_FFA,RING,REMOVE,BEST,RANDOM,4,4,SSE,3,10.27,2.48
blood,MPI_GWO,RING,REMOVE,BEST,RANDOM,4,4,SSE,2,43.98,36.81
flame,MPI_GWO,RING,REMOVE,BEST,RANDOM,4,4,SSE,2,13.46,8.0
pathbased,MPI_GWO,RING,REMOVE,BEST,RANDOM,4,4,SSE,3,16.88,8.84
smiley,MPI_GWO,RING,REMOVE,BEST,RANDOM,4,4,SSE,4,27.6,11.97
vary-density,MPI_GWO,RING,REMOVE,BEST,RANDOM,4,4,SSE,3,9.21,2.49
blood,MPI_WOA,RING,REMOVE,BEST,RANDOM,4,4,SSE,2,43.63,36.85
flame,MPI_WOA,RING,REMOVE,BEST,RANDOM,4,4,SSE,2,13.24,7.97
pathbased,MPI_WOA,RING,REMOVE,BEST,RANDOM,4,4,SSE,3,16.37,8.59
smiley,MPI_WOA,RING,REMOVE,BEST,RANDOM,4,4,SSE,4,27.53,11.88
vary-density,MPI_WOA,RING,REMOVE,BEST,RANDOM,4,4,SSE,3,8.57,2.48
blood,MPI_MVO,RING,REMOVE,BEST,RANDOM,4,4,SSE,2,46.87,36.81
flame,MPI_MVO,RING,REMOVE,BEST,RANDOM,4,4,SSE,2,13.38,7.97
pathbased,MPI_MVO,RING,REMOVE,BEST,RANDOM,4,4,SSE,3,16.85,8.56
