Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
pathbased,MPI_SSA,TREE,CLONE,WORST,BEST,5,10,SSE,3,18.19,8.56
smiley,MPI_SSA,TREE,CLONE,WORST,BEST,5,10,SSE,4,28.48,11.72
vary-density,MPI_SSA,TREE,CLONE,WORST,BEST,5,10,SSE,3,8.44,2.48
blood,MPI_SSA,NETA,CLONE,BEST,BEST,1,1,SSE,2,46.66,36.89
flame,MPI_SSA,NETA,CLONE,BEST,BEST,1,1,SSE,2,13.64,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,1,1,SSE,3,17.34,8.57
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,1,1,SSE,4,28.7,12.52
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,1,1,SSE,3,9.72,3.26
blood,MPI_SSA,NETA,CLONE,BEST,BEST,1,2,SSE,2,46.33,36.84
flame,MPI_SSA,NETA,CLONE,BEST,BEST,1,2,SSE,2,14.31,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,1,2,SSE,3,17.66,8.57
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,1,2,SSE,4,32.05,12.58
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,1,2,SSE,3,8.63,3.5
blood,MPI_SSA,NETA,CLONE,BEST,BEST,1,4,SSE,2,47.34,37.83
flame,MPI_SSA,NETA,CLONE,BEST,BEST,1,4,SSE,2,14.19,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,1,4,SSE,3,18.3,8.57
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,1,4,SSE,4,29.97,12.52
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,1,4,SSE,3,9.03,3.86
blood,MPI_SSA,NETA,CLONE,BEST,BEST,1,6,SSE,2,48.96,44.38
flame,MPI_SSA,NETA,CLONE,BEST,BEST,1,6,SSE,2,14.07,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,1,6,SSE,3,18.0,8.57
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,1,6,SSE,4,29.38,12.56
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,1,6,SSE,3,9.32,3.83
blood,MPI_SSA,NETA,CLONE,BEST,BEST,1,8,SSE,2,47.08,43.76
flame,MPI_SSA,NETA,CLONE,BEST,BEST,1,8,SSE,2,13.27,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,1,8,SSE,3,17.04,8.57
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,1,8,SSE,4,29.17,12.55
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,1,8,SSE,3,9.07,3.78
blood,MPI_SSA,NETA,CLONE,BEST,BEST,1,10,SSE,2,49.08,37.26
flame,MPI_SSA,NETA,CLONE,BEST,BEST,1,10,SSE,2,14.16,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,1,10,SSE,3,18.17,8.57
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,1,10,SSE,4,30.05,12.53
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,1,10,SSE,3,8.6,3.8
blood,MPI_SSA,NETA,CLONE,BEST,BEST,2,1,SSE,2,48.15,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,2,1,SSE,2,14.1,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,2,1,SSE,3,17.81,8.57
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,2,1,SSE,4,30.32,12.46
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,2,1,SSE,3,9.5,2.48
blood,MPI_SSA,NETA,CLONE,BEST,BEST,2,2,SSE,2,44.72,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,2,2,SSE,2,13.4,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,2,2,SSE,3,18.2,8.57
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,2,2,SSE,4,28.04,12.38
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,2,2,SSE,3,8.75,2.74
blood,MPI_SSA,NETA,CLONE,BEST,BEST,2,4,SSE,2,48.7,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,2,4,SSE,2,14.13,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,2,4,SSE,3,18.46,8.57
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,2,4,SSE,4,31.65,12.48
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,2,4,SSE,3,9.27,2.98
blood,MPI_SSA,NETA,CLONE,BEST,BEST,2,6,SSE,2,50.99,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,2,6,SSE,2,14.52,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,2,6,SSE,3,17.52,8.57
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,2,6,SSE,4,29.84,12.51
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,2,6,SSE,3,9.64,2.48
blood,MPI_SSA,NETA,CLONE,BEST,BEST,2,8,SSE,2,46.86,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,2,8,SSE,2,13.77,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,2,8,SSE,3,17.5,8.56
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,2,8,SSE,4,28.48,12.56
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,2,8,SSE,3,9.02,3.24
blood,MPI_SSA,NETA,CLONE,BEST,BEST,2,10,SSE,2,46.03,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,2,10,SSE,2,13.46,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,2,10,SSE,3,17.8,8.57
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,2,10,SSE,4,29.41,12.54
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,2,10,SSE,3,9.18,2.73
blood,MPI_SSA,NETA,CLONE,BEST,BEST,3,1,SSE,2,46.39,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,3,1,SSE,2,13.89,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,3,1,SSE,3,17.43,8.56
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,3,1,SSE,4,29.24,11.73
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,3,1,SSE,3,9.24,2.48
blood,MPI_SSA,NETA,CLONE,BEST,BEST,3,2,SSE,2,49.14,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,3,2,SSE,2,13.9,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,3,2,SSE,3,18.93,8.56
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,3,2,SSE,4,28.96,11.87
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,3,2,SSE,3,9.07,2.48
blood,MPI_SSA,NETA,CLONE,BEST,BEST,3,4,SSE,2,47.04,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,3,4,SSE,2,13.48,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,3,4,SSE,3,18.38,8.56
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,3,4,SSE,4,29.67,12.11
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,3,4,SSE,3,9.1,2.48
blood,MPI_SSA,NETA,CLONE,BEST,BEST,3,6,SSE,2,44.11,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,3,6,SSE,2,13.35,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,3,6,SSE,3,18.33,8.56
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,3,6,SSE,4,29.73,12.25
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,3,6,SSE,3,9.03,2.48
blood,MPI_SSA,NETA,CLONE,BEST,BEST,3,8,SSE,2,48.55,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,3,8,SSE,2,13.61,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,3,8,SSE,3,16.39,8.57
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,3,8,SSE,4,30.07,12.42
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,3,8,SSE,3,9.42,2.48
blood,MPI_SSA,NETA,CLONE,BEST,BEST,3,10,SSE,2,47.29,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,3,10,SSE,2,14.78,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,3,10,SSE,3,17.04,8.56
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,3,10,SSE,4,31.1,12.3
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,3,10,SSE,3,9.02,2.48
blood,MPI_SSA,NETA,CLONE,BEST,BEST,4,1,SSE,2,46.49,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,4,1,SSE,2,14.69,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,4,1,SSE,3,17.23,8.56
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,4,1,SSE,4,31.02,11.71
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,4,1,SSE,3,8.98,2.48
blood,MPI_SSA,NETA,CLONE,BEST,BEST,4,2,SSE,2,48.11,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,4,2,SSE,2,14.13,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,4,2,SSE,3,17.93,8.56
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,4,2,SSE,4,28.99,11.71
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,4,2,SSE,3,9.49,2.48
blood,MPI_SSA,NETA,CLONE,BEST,BEST,4,4,SSE,2,45.59,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,4,4,SSE,2,13.53,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,4,4,SSE,3,17.32,8.56
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,4,4,SSE,4,30.52,11.72
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,4,4,SSE,3,9.57,2.48
blood,MPI_SSA,NETA,CLONE,BEST,BEST,4,6,SSE,2,44.46,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,4,6,SSE,2,13.6,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,4,6,SSE,3,17.65,8.56
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,4,6,SSE,4,29.93,11.72
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,4,6,SSE,3,8.92,2.48
blood,MPI_SSA,NETA,CLONE,BEST,BEST,4,8,SSE,2,48.1,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,4,8,SSE,2,13.32,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,4,8,SSE,3,16.97,8.56
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,4,8,SSE,4,27.85,11.72
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,4,8,SSE,3,8.73,2.48
blood,MPI_SSA,NETA,CLONE,BEST,BEST,4,10,SSE,2,45.54,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,4,10,SSE,2,14.11,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,4,10,SSE,3,16.61,8.56
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,4,10,SSE,4,29.06,11.72
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,4,10,SSE,3,9.41,2.48
blood,MPI_SSA,NETA,CLONE,BEST,BEST,5,1,SSE,2,48.84,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,5,1,SSE,2,13.55,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,5,1,SSE,3,18.39,8.56
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,5,1,SSE,4,29.08,11.71
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,5,1,SSE,3,9.0,2.48
blood,MPI_SSA,NETA,CLONE,BEST,BEST,5,2,SSE,2,47.46,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,5,2,SSE,2,13.79,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,5,2,SSE,3,17.62,8.56
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,5,2,SSE,4,30.73,11.71
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,5,2,SSE,3,9.26,2.48
blood,MPI_SSA,NETA,CLONE,BEST,BEST,5,4,SSE,2,47.48,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,5,4,SSE,2,13.92,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,5,4,SSE,3,17.92,8.56
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,5,4,SSE,4,30.84,11.71
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,5,4,SSE,3,9.23,2.48
blood,MPI_SSA,NETA,CLONE,BEST,BEST,5,6,SSE,2,46.96,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,5,6,SSE,2,13.18,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,5,6,SSE,3,17.56,8.56
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,5,6,SSE,4,29.17,11.72
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,5,6,SSE,3,8.93,2.48
blood,MPI_SSA,NETA,CLONE,BEST,BEST,5,8,SSE,2,48.86,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,5,8,SSE,2,14.1,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,5,8,SSE,3,17.58,8.56
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,5,8,SSE,4,29.64,11.72
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,5,8,SSE,3,9.29,2.48
blood,MPI_SSA,NETA,CLONE,BEST,BEST,5,10,SSE,2,49.07,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,5,10,SSE,2,13.84,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,5,10,SSE,3,17.15,8.56
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,5,10,SSE,4,29.77,11.72
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,5,10,SSE,3,8.86,2.48
blood,MPI_SSA,NETB,CLONE,BEST,BEST,1,1,SSE,2,48.33,42.82
flame,MPI_SSA,NETB,CLONE,BEST,BEST,1,1,SSE,2,13.56,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,1,1,SSE,3,17.53,8.57
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,1,1,SSE,4,30.07,12.5
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,1,1,SSE,3,9.52,3.61
blood,MPI_SSA,NETB,CLONE,BEST,BEST,1,2,SSE,2,47.8,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,1,2,SSE,2,13.11,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,1,2,SSE,3,19.02,8.57
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,1,2,SSE,4,30.1,12.53
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,1,2,SSE,3,9.56,3.77
blood,MPI_SSA,NETB,CLONE,BEST,BEST,1,4,SSE,2,48.37,38.97
flame,MPI_SSA,NETB,CLONE,BEST,BEST,1,4,SSE,2,13.51,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,1,4,SSE,3,16.56,8.57
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,1,4,SSE,4,30.24,12.56
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,1,4,SSE,3,9.42,3.78
blood,MPI_SSA,NETB,CLONE,BEST,BEST,1,6,SSE,2,47.91,41.36
flame,MPI_SSA,NETB,CLONE,BEST,BEST,1,6,SSE,2,13.76,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,1,6,SSE,3,16.76,8.57
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,1,6,SSE,4,28.29,12.53
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,1,6,SSE,3,9.2,3.83
blood,MPI_SSA,NETB,CLONE,BEST,BEST,1,8,SSE,2,48.29,42.59
flame,MPI_SSA,NETB,CLONE,BEST,BEST,1,8,SSE,2,13.84,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,1,8,SSE,3,17.1,8.71
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,1,8,SSE,4,28.72,12.56
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,1,8,SSE,3,8.58,3.57
blood,MPI_SSA,NETB,CLONE,BEST,BEST,1,10,SSE,2,45.91,40.15
flame,MPI_SSA,NETB,CLONE,BEST,BEST,1,10,SSE,2,14.19,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,1,10,SSE,3,17.02,8.97
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,1,10,SSE,4,30.88,12.52
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,1,10,SSE,3,8.61,3.83
blood,MPI_SSA,NETB,CLONE,BEST,BEST,2,1,SSE,2,46.67,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,2,1,SSE,2,14.53,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,2,1,SSE,3,17.9,8.57
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,2,1,SSE,4,31.66,12.42
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,2,1,SSE,3,8.88,2.48
blood,MPI_SSA,NETB,CLONE,BEST,BEST,2,2,SSE,2,46.39,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,2,2,SSE,2,14.07,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,2,2,SSE,3,17.25,8.57
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,2,2,SSE,4,30.71,12.35
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,2,2,SSE,3,9.42,2.48
blood,MPI_SSA,NETB,CLONE,BEST,BEST,2,4,SSE,2,49.46,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,2,4,SSE,2,13.35,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,2,4,SSE,3,16.52,8.57
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,2,4,SSE,4,29.02,12.51
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,2,4,SSE,3,8.79,2.98
blood,MPI_SSA,NETB,CLONE,BEST,BEST,2,6,SSE,2,46.6,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,2,6,SSE,2,13.68,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,2,6,SSE,3,18.2,8.57
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,2,6,SSE,4,27.79,12.54
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,2,6,SSE,3,8.76,2.73
blood,MPI_SSA,NETB,CLONE,BEST,BEST,2,8,SSE,2,49.79,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,2,8,SSE,2,14.16,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,2,8,SSE,3,17.92,8.57
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,2,8,SSE,4,30.15,12.51
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,2,8,SSE,3,8.64,2.73
blood,MPI_SSA,NETB,CLONE,BEST,BEST,2,10,SSE,2,46.69,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,2,10,SSE,2,13.53,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,2,10,SSE,3,18.02,8.57
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,2,10,SSE,4,29.71,12.57
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,2,10,SSE,3,9.2,3.07
blood,MPI_SSA,NETB,CLONE,BEST,BEST,3,1,SSE,2,47.18,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,3,1,SSE,2,14.15,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,3,1,SSE,3,17.97,8.56
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,3,1,SSE,4,29.58,11.84
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,3,1,SSE,3,9.29,2.48
blood,MPI_SSA,NETB,CLONE,BEST,BEST,3,2,SSE,2,49.13,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,3,2,SSE,2,13.36,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,3,2,SSE,3,17.04,8.56
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,3,2,SSE,4,31.13,11.88
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,3,2,SSE,3,8.84,2.48
blood,MPI_SSA,NETB,CLONE,BEST,BEST,3,4,SSE,2,48.71,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,3,4,SSE,2,14.17,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,3,4,SSE,3,17.05,8.56
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,3,4,SSE,4,29.42,12.19
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,3,4,SSE,3,9.2,2.48
blood,MPI_SSA,NETB,CLONE,BEST,BEST,3,6,SSE,2,45.68,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,3,6,SSE,2,13.12,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,3,6,SSE,3,17.42,8.57
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,3,6,SSE,4,30.15,12.12
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,3,6,SSE,3,9.07,2.48
blood,MPI_SSA,NETB,CLONE,BEST,BEST,3,8,SSE,2,45.54,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,3,8,SSE,2,13.81,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,3,8,SSE,3,17.74,8.57
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,3,8,SSE,4,29.65,12.34
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,3,8,SSE,3,8.97,2.48
blood,MPI_SSA,NETB,CLONE,BEST,BEST,3,10,SSE,2,45.25,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,3,10,SSE,2,13.3,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,3,10,SSE,3,18.66,8.57
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,3,10,SSE,4,30.55,12.45
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,3,10,SSE,3,9.1,2.48
blood,MPI_SSA,NETB,CLONE,BEST,BEST,4,1,SSE,2,47.49,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,4,1,SSE,2,14.68,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,4,1,SSE,3,19.0,8.56
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,4,1,SSE,4,28.96,11.71
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,4,1,SSE,3,9.22,2.48
blood,MPI_SSA,NETB,CLONE,BEST,BEST,4,2,SSE,2,47.29,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,4,2,SSE,2,12.99,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,4,2,SSE,3,17.64,8.56
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,4,2,SSE,4,30.18,11.72
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,4,2,SSE,3,8.85,2.48
blood,MPI_SSA,NETB,CLONE,BEST,BEST,4,4,SSE,2,49.3,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,4,4,SSE,2,14.43,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,4,4,SSE,3,17.22,8.56
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,4,4,SSE,4,29.11,11.73
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,4,4,SSE,3,9.31,2.48
blood,MPI_SSA,NETB,CLONE,BEST,BEST,4,6,SSE,2,48.45,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,4,6,SSE,2,13.74,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,4,6,SSE,3,18.15,8.56
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,4,6,SSE,4,30.64,11.75
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,4,6,SSE,3,9.0,2.48
blood,MPI_SSA,NETB,CLONE,BEST,BEST,4,8,SSE,2,45.31,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,4,8,SSE,2,14.84,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,4,8,SSE,3,17.41,8.56
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,4,8,SSE,4,27.9,11.74
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,4,8,SSE,3,8.69,2.48
blood,MPI_SSA,NETB,CLONE,BEST,BEST,4,10,SSE,2,46.95,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,4,10,SSE,2,13.78,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,4,10,SSE,3,16.97,8.56
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,4,10,SSE,4,28.45,11.72
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,4,10,SSE,3,9.1,2.48
blood,MPI_SSA,NETB,CLONE,BEST,BEST,5,1,SSE,2,47.81,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,5,1,SSE,2,13.03,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,5,1,SSE,3,19.17,8.56
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,5,1,SSE,4,29.17,11.71
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,5,1,SSE,3,8.89,2.48
blood,MPI_SSA,NETB,CLONE,BEST,BEST,5,2,SSE,2,46.4,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,5,2,SSE,2,15.15,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,5,2,SSE,3,17.34,8.56
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,5,2,SSE,4,29.89,11.72
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,5,2,SSE,3,9.23,2.48
blood,MPI_SSA,NETB,CLONE,BEST,BEST,5,4,SSE,2,44.4,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,5,4,SSE,2,14.98,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,5,4,SSE,3,17.18,8.56
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,5,4,SSE,4,28.74,11.71
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,5,4,SSE,3,8.63,2.48
blood,MPI_SSA,NETB,CLONE,BEST,BEST,5,6,SSE,2,47.29,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,5,6,SSE,2,13.3,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,5,6,SSE,3,18.38,8.56
smiley,MPI_SSA,NETB,CLONE,BEST,BEST,5,6,SSE,4,27.7,11.72
vary-density,MPI_SSA,NETB,CLONE,BEST,BEST,5,6,SSE,3,9.11,2.48
blood,MPI_SSA,NETB,CLONE,BEST,BEST,5,8,SSE,2,48.1,36.8
flame,MPI_SSA,NETB,CLONE,BEST,BEST,5,8,SSE,2,13.53,7.97
pathbased,MPI_SSA,NETB,CLONE,BEST,BEST,5,8,SSE,3,17.53,8.56
