Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
wine,MPI_SSA,TREE,CLONE,BEST,WORST,4,2,SSE,3,11.37,27.95
balance,MPI_SSA,TREE,CLONE,BEST,WORST,4,4,SSE,3,37.49,139.1
blood,MPI_SSA,TREE,CLONE,BEST,WORST,4,4,SSE,2,47.91,36.8
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,4,4,SSE,3,17.85,8.56
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,4,4,SSE,4,31.22,11.84
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,4,4,SSE,3,9.43,2.48
wine,MPI_SSA,TREE,CLONE,BEST,WORST,4,4,SSE,3,10.64,29.5
balance,MPI_SSA,TREE,CLONE,BEST,WORST,4,6,SSE,3,36.37,139.12
blood,MPI_SSA,TREE,CLONE,BEST,WORST,4,6,SSE,2,47.79,36.8
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,4,6,SSE,3,16.86,8.56
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,4,6,SSE,4,29.71,11.87
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,4,6,SSE,3,9.01,2.48
wine,MPI_SSA,TREE,CLONE,BEST,WORST,4,6,SSE,3,11.36,30.26
balance,MPI_SSA,TREE,CLONE,BEST,WORST,4,8,SSE,3,34.97,139.34
blood,MPI_SSA,TREE,CLONE,BEST,WORST,4,8,SSE,2,47.68,36.8
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,4,8,SSE,3,16.53,8.57
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,4,8,SSE,4,30.04,11.88
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,4,8,SSE,3,8.68,2.48
wine,MPI_SSA,TREE,CLONE,BEST,WORST,4,8,SSE,3,10.87,30.1
balance,MPI_SSA,TREE,CLONE,BEST,WORST,4,10,SSE,3,37.06,139.24
blood,MPI_SSA,TREE,CLONE,BEST,WORST,4,10,SSE,2,44.19,36.8
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,4,10,SSE,3,16.25,8.56
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,4,10,SSE,4,30.34,11.98
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,4,10,SSE,3,8.98,2.48
wine,MPI_SSA,TREE,CLONE,BEST,WORST,4,10,SSE,3,11.67,31.44
balance,MPI_SSA,TREE,CLONE,BEST,WORST,5,1,SSE,3,39.46,138.93
blood,MPI_SSA,TREE,CLONE,BEST,WORST,5,1,SSE,2,47.41,36.8
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,5,1,SSE,3,17.19,8.56
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,5,1,SSE,4,28.38,11.71
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,5,1,SSE,3,8.84,2.48
wine,MPI_SSA,TREE,CLONE,BEST,WORST,5,1,SSE,3,11.37,27.85
balance,MPI_SSA,TREE,CLONE,BEST,WORST,5,2,SSE,3,37.86,138.92
blood,MPI_SSA,TREE,CLONE,BEST,WORST,5,2,SSE,2,47.3,36.8
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,5,2,SSE,3,16.82,8.56
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,5,2,SSE,4,31.75,11.72
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,5,2,SSE,3,8.79,2.48
wine,MPI_SSA,TREE,CLONE,BEST,WORST,5,2,SSE,3,11.54,29.1
balance,MPI_SSA,TREE,CLONE,BEST,WORST,5,4,SSE,3,34.76,138.93
blood,MPI_SSA,TREE,CLONE,BEST,WORST,5,4,SSE,2,49.06,36.8
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,5,4,SSE,3,16.43,8.56
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,5,4,SSE,4,30.08,11.72
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,5,4,SSE,3,9.4,2.48
wine,MPI_SSA,TREE,CLONE,BEST,WORST,5,4,SSE,3,10.73,28.95
balance,MPI_SSA,TREE,CLONE,BEST,WORST,5,6,SSE,3,39.77,138.93
blood,MPI_SSA,TREE,CLONE,BEST,WORST,5,6,SSE,2,50.09,36.8
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,5,6,SSE,3,17.75,8.56
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,5,6,SSE,4,29.83,11.72
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,5,6,SSE,3,9.0,2.48
wine,MPI_SSA,TREE,CLONE,BEST,WORST,5,6,SSE,3,10.67,29.18
balance,MPI_SSA,TREE,CLONE,BEST,WORST,5,8,SSE,3,38.01,138.95
blood,MPI_SSA,TREE,CLONE,BEST,WORST,5,8,SSE,2,47.06,36.8
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,5,8,SSE,3,17.72,8.57
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,5,8,SSE,4,29.76,11.72
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,5,8,SSE,3,8.97,2.48
wine,MPI_SSA,TREE,CLONE,BEST,WORST,5,8,SSE,3,10.37,29.29
balance,MPI_SSA,TREE,CLONE,BEST,WORST,5,10,SSE,3,38.26,138.95
blood,MPI_SSA,TREE,CLONE,BEST,WORST,5,10,SSE,2,44.47,36.8
pathbased,MPI_SSA,TREE,CLONE,BEST,WORST,5,10,SSE,3,16.56,8.56
smiley,MPI_SSA,TREE,CLONE,BEST,WORST,5,10,SSE,4,28.69,11.72
vary-density,MPI_SSA,TREE,CLONE,BEST,WORST,5,10,SSE,3,8.72,2.48
wine,MPI_SSA,TREE,CLONE,BEST,WORST,5,10,SSE,3,10.56,32.52
balance,MPI_SSA,NETA,CLONE,WORST,BEST,1,1,SSE,3,38.98,139.63
blood,MPI_SSA,NETA,CLONE,WORST,BEST,1,1,SSE,2,47.86,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,1,1,SSE,3,16.78,8.57
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,1,1,SSE,4,30.69,12.51
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,1,1,SSE,3,9.72,3.52
wine,MPI_SSA,NETA,CLONE,WORST,BEST,1,1,SSE,3,10.47,30.31
balance,MPI_SSA,NETA,CLONE,WORST,BEST,1,2,SSE,3,37.93,139.47
blood,MPI_SSA,NETA,CLONE,WORST,BEST,1,2,SSE,2,48.0,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,1,2,SSE,3,17.83,8.57
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,1,2,SSE,4,28.53,12.53
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,1,2,SSE,3,9.24,3.82
wine,MPI_SSA,NETA,CLONE,WORST,BEST,1,2,SSE,3,11.96,33.66
balance,MPI_SSA,NETA,CLONE,WORST,BEST,1,4,SSE,3,37.55,139.74
blood,MPI_SSA,NETA,CLONE,WORST,BEST,1,4,SSE,2,46.15,36.94
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,1,4,SSE,3,17.94,8.57
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,1,4,SSE,4,30.46,12.57
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,1,4,SSE,3,8.94,3.87
wine,MPI_SSA,NETA,CLONE,WORST,BEST,1,4,SSE,3,11.42,34.65
balance,MPI_SSA,NETA,CLONE,WORST,BEST,1,6,SSE,3,36.55,139.52
blood,MPI_SSA,NETA,CLONE,WORST,BEST,1,6,SSE,2,49.47,37.33
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,1,6,SSE,3,18.87,8.57
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,1,6,SSE,4,29.98,12.52
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,1,6,SSE,3,8.93,3.59
wine,MPI_SSA,NETA,CLONE,WORST,BEST,1,6,SSE,3,10.76,36.89
balance,MPI_SSA,NETA,CLONE,WORST,BEST,1,8,SSE,3,36.09,139.62
blood,MPI_SSA,NETA,CLONE,WORST,BEST,1,8,SSE,2,46.29,42.96
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,1,8,SSE,3,17.34,8.57
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,1,8,SSE,4,28.16,12.58
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,1,8,SSE,3,9.66,3.87
wine,MPI_SSA,NETA,CLONE,WORST,BEST,1,8,SSE,3,11.52,36.68
balance,MPI_SSA,NETA,CLONE,WORST,BEST,1,10,SSE,3,38.33,139.8
blood,MPI_SSA,NETA,CLONE,WORST,BEST,1,10,SSE,2,47.83,45.09
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,1,10,SSE,3,18.13,8.58
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,1,10,SSE,4,31.09,12.57
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,1,10,SSE,3,8.79,3.81
wine,MPI_SSA,NETA,CLONE,WORST,BEST,1,10,SSE,3,11.27,38.03
balance,MPI_SSA,NETA,CLONE,WORST,BEST,2,1,SSE,3,40.24,139.3
blood,MPI_SSA,NETA,CLONE,WORST,BEST,2,1,SSE,2,46.3,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,2,1,SSE,3,18.34,8.57
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,2,1,SSE,4,31.49,12.53
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,2,1,SSE,3,9.1,2.48
wine,MPI_SSA,NETA,CLONE,WORST,BEST,2,1,SSE,3,11.43,27.57
balance,MPI_SSA,NETA,CLONE,WORST,BEST,2,2,SSE,3,37.76,139.41
blood,MPI_SSA,NETA,CLONE,WORST,BEST,2,2,SSE,2,47.56,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,2,2,SSE,3,17.85,8.57
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,2,2,SSE,4,31.16,12.52
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,2,2,SSE,3,9.22,2.74
wine,MPI_SSA,NETA,CLONE,WORST,BEST,2,2,SSE,3,11.52,29.48
balance,MPI_SSA,NETA,CLONE,WORST,BEST,2,4,SSE,3,39.72,139.37
blood,MPI_SSA,NETA,CLONE,WORST,BEST,2,4,SSE,2,47.11,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,2,4,SSE,3,18.27,8.57
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,2,4,SSE,4,29.49,12.51
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,2,4,SSE,3,9.11,2.73
wine,MPI_SSA,NETA,CLONE,WORST,BEST,2,4,SSE,3,10.92,30.07
balance,MPI_SSA,NETA,CLONE,WORST,BEST,2,6,SSE,3,37.01,139.4
blood,MPI_SSA,NETA,CLONE,WORST,BEST,2,6,SSE,2,47.62,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,2,6,SSE,3,16.25,8.57
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,2,6,SSE,4,28.52,12.51
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,2,6,SSE,3,8.58,2.66
wine,MPI_SSA,NETA,CLONE,WORST,BEST,2,6,SSE,3,11.44,30.96
balance,MPI_SSA,NETA,CLONE,WORST,BEST,2,8,SSE,3,38.31,139.43
blood,MPI_SSA,NETA,CLONE,WORST,BEST,2,8,SSE,2,49.42,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,2,8,SSE,3,17.14,8.57
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,2,8,SSE,4,27.93,12.52
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,2,8,SSE,3,8.98,3.02
wine,MPI_SSA,NETA,CLONE,WORST,BEST,2,8,SSE,3,11.48,32.14
balance,MPI_SSA,NETA,CLONE,WORST,BEST,2,10,SSE,3,37.91,139.4
blood,MPI_SSA,NETA,CLONE,WORST,BEST,2,10,SSE,2,46.21,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,2,10,SSE,3,18.32,8.57
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,2,10,SSE,4,28.53,12.53
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,2,10,SSE,3,9.32,2.73
wine,MPI_SSA,NETA,CLONE,WORST,BEST,2,10,SSE,3,10.76,31.82
balance,MPI_SSA,NETA,CLONE,WORST,BEST,3,1,SSE,3,38.32,139.02
blood,MPI_SSA,NETA,CLONE,WORST,BEST,3,1,SSE,2,49.63,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,3,1,SSE,3,17.21,8.56
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,3,1,SSE,4,28.44,11.77
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,3,1,SSE,3,8.84,2.48
wine,MPI_SSA,NETA,CLONE,WORST,BEST,3,1,SSE,3,11.69,30.38
balance,MPI_SSA,NETA,CLONE,WORST,BEST,3,2,SSE,3,38.34,139.27
blood,MPI_SSA,NETA,CLONE,WORST,BEST,3,2,SSE,2,48.79,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,3,2,SSE,3,17.6,8.57
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,3,2,SSE,4,31.5,11.84
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,3,2,SSE,3,9.17,2.48
wine,MPI_SSA,NETA,CLONE,WORST,BEST,3,2,SSE,3,11.14,28.41
balance,MPI_SSA,NETA,CLONE,WORST,BEST,3,4,SSE,3,37.03,139.17
blood,MPI_SSA,NETA,CLONE,WORST,BEST,3,4,SSE,2,44.59,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,3,4,SSE,3,18.45,8.57
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,3,4,SSE,4,29.56,11.99
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,3,4,SSE,3,8.99,2.48
wine,MPI_SSA,NETA,CLONE,WORST,BEST,3,4,SSE,3,10.7,29.34
balance,MPI_SSA,NETA,CLONE,WORST,BEST,3,6,SSE,3,37.37,139.35
blood,MPI_SSA,NETA,CLONE,WORST,BEST,3,6,SSE,2,46.48,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,3,6,SSE,3,16.43,8.56
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,3,6,SSE,4,29.98,12.27
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,3,6,SSE,3,9.06,2.48
wine,MPI_SSA,NETA,CLONE,WORST,BEST,3,6,SSE,3,10.67,28.3
balance,MPI_SSA,NETA,CLONE,WORST,BEST,3,8,SSE,3,39.04,139.43
blood,MPI_SSA,NETA,CLONE,WORST,BEST,3,8,SSE,2,49.19,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,3,8,SSE,3,18.29,8.57
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,3,8,SSE,4,30.34,12.36
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,3,8,SSE,3,9.29,2.48
wine,MPI_SSA,NETA,CLONE,WORST,BEST,3,8,SSE,3,11.42,29.09
balance,MPI_SSA,NETA,CLONE,WORST,BEST,3,10,SSE,3,38.08,139.37
blood,MPI_SSA,NETA,CLONE,WORST,BEST,3,10,SSE,2,49.59,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,3,10,SSE,3,19.32,8.57
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,3,10,SSE,4,29.91,12.46
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,3,10,SSE,3,8.6,2.48
wine,MPI_SSA,NETA,CLONE,WORST,BEST,3,10,SSE,3,11.11,29.48
balance,MPI_SSA,NETA,CLONE,WORST,BEST,4,1,SSE,3,40.42,138.91
blood,MPI_SSA,NETA,CLONE,WORST,BEST,4,1,SSE,2,47.1,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,4,1,SSE,3,17.95,8.56
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,4,1,SSE,4,31.11,11.72
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,4,1,SSE,3,9.11,2.48
wine,MPI_SSA,NETA,CLONE,WORST,BEST,4,1,SSE,3,10.88,28.37
balance,MPI_SSA,NETA,CLONE,WORST,BEST,4,2,SSE,3,40.63,138.93
blood,MPI_SSA,NETA,CLONE,WORST,BEST,4,2,SSE,2,48.18,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,4,2,SSE,3,18.58,8.56
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,4,2,SSE,4,28.56,11.72
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,4,2,SSE,3,9.67,2.48
wine,MPI_SSA,NETA,CLONE,WORST,BEST,4,2,SSE,3,11.16,28.78
balance,MPI_SSA,NETA,CLONE,WORST,BEST,4,4,SSE,3,37.63,138.94
blood,MPI_SSA,NETA,CLONE,WORST,BEST,4,4,SSE,2,48.03,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,4,4,SSE,3,18.41,8.56
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,4,4,SSE,4,30.5,11.72
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,4,4,SSE,3,9.06,2.48
wine,MPI_SSA,NETA,CLONE,WORST,BEST,4,4,SSE,3,10.75,29.31
balance,MPI_SSA,NETA,CLONE,WORST,BEST,4,6,SSE,3,38.38,139.07
blood,MPI_SSA,NETA,CLONE,WORST,BEST,4,6,SSE,2,48.02,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,4,6,SSE,3,17.1,8.56
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,4,6,SSE,4,29.01,11.72
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,4,6,SSE,3,8.94,2.48
wine,MPI_SSA,NETA,CLONE,WORST,BEST,4,6,SSE,3,11.32,29.17
balance,MPI_SSA,NETA,CLONE,WORST,BEST,4,8,SSE,3,40.33,139.08
blood,MPI_SSA,NETA,CLONE,WORST,BEST,4,8,SSE,2,48.44,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,4,8,SSE,3,17.47,8.56
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,4,8,SSE,4,30.46,11.72
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,4,8,SSE,3,8.73,2.48
wine,MPI_SSA,NETA,CLONE,WORST,BEST,4,8,SSE,3,10.9,28.65
balance,MPI_SSA,NETA,CLONE,WORST,BEST,4,10,SSE,3,36.51,139.15
blood,MPI_SSA,NETA,CLONE,WORST,BEST,4,10,SSE,2,48.79,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,4,10,SSE,3,17.33,8.56
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,4,10,SSE,4,31.43,11.73
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,4,10,SSE,3,8.98,2.48
wine,MPI_SSA,NETA,CLONE,WORST,BEST,4,10,SSE,3,11.41,30.02
balance,MPI_SSA,NETA,CLONE,WORST,BEST,5,1,SSE,3,39.58,138.9
blood,MPI_SSA,NETA,CLONE,WORST,BEST,5,1,SSE,2,46.05,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,5,1,SSE,3,18.19,8.56
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,5,1,SSE,4,31.61,11.72
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,5,1,SSE,3,9.44,2.48
wine,MPI_SSA,NETA,CLONE,WORST,BEST,5,1,SSE,3,10.84,27.54
balance,MPI_SSA,NETA,CLONE,WORST,BEST,5,2,SSE,3,37.96,138.92
blood,MPI_SSA,NETA,CLONE,WORST,BEST,5,2,SSE,2,47.6,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,5,2,SSE,3,17.24,8.56
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,5,2,SSE,4,29.72,11.71
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,5,2,SSE,3,9.14,2.48
wine,MPI_SSA,NETA,CLONE,WORST,BEST,5,2,SSE,3,11.3,30.51
balance,MPI_SSA,NETA,CLONE,WORST,BEST,5,4,SSE,3,38.45,138.91
blood,MPI_SSA,NETA,CLONE,WORST,BEST,5,4,SSE,2,45.53,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,5,4,SSE,3,17.68,8.56
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,5,4,SSE,4,30.61,11.72
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,5,4,SSE,3,9.48,2.48
wine,MPI_SSA,NETA,CLONE,WORST,BEST,5,4,SSE,3,10.86,29.04
balance,MPI_SSA,NETA,CLONE,WORST,BEST,5,6,SSE,3,38.73,138.93
blood,MPI_SSA,NETA,CLONE,WORST,BEST,5,6,SSE,2,47.52,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,5,6,SSE,3,18.22,8.56
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,5,6,SSE,4,28.79,11.72
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,5,6,SSE,3,8.98,2.48
wine,MPI_SSA,NETA,CLONE,WORST,BEST,5,6,SSE,3,10.44,27.9
balance,MPI_SSA,NETA,CLONE,WORST,BEST,5,8,SSE,3,35.97,138.94
blood,MPI_SSA,NETA,CLONE,WORST,BEST,5,8,SSE,2,46.87,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,5,8,SSE,3,17.58,8.56
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,5,8,SSE,4,29.76,11.72
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,5,8,SSE,3,8.88,2.48
wine,MPI_SSA,NETA,CLONE,WORST,BEST,5,8,SSE,3,11.21,28.41
balance,MPI_SSA,NETA,CLONE,WORST,BEST,5,10,SSE,3,39.44,138.95
blood,MPI_SSA,NETA,CLONE,WORST,BEST,5,10,SSE,2,47.62,36.8
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,5,10,SSE,3,18.57,8.56
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,5,10,SSE,4,28.76,11.72
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,5,10,SSE,3,8.81,2.48
wine,MPI_SSA,NETA,CLONE,WORST,BEST,5,10,SSE,3,10.87,29.49
balance,MPI_SSA,NETB,CLONE,WORST,BEST,1,1,SSE,3,40.42,139.53
blood,MPI_SSA,NETB,CLONE,WORST,BEST,1,1,SSE,2,50.16,36.8
pathbased,MPI_SSA,NETB,CLONE,WORST,BEST,1,1,SSE,3,18.43,8.57
smiley,MPI_SSA,NETB,CLONE,WORST,BEST,1,1,SSE,4,29.83,12.54
vary-density,MPI_SSA,NETB,CLONE,WORST,BEST,1,1,SSE,3,8.83,3.52
wine,MPI_SSA,NETB,CLONE,WORST,BEST,1,1,SSE,3,11.39,33.95
balance,MPI_SSA,NETB,CLONE,WORST,BEST,1,2,SSE,3,37.21,139.43
blood,MPI_SSA,NETB,CLONE,WORST,BEST,1,2,SSE,2,49.65,36.8
pathbased,MPI_SSA,NETB,CLONE,WORST,BEST,1,2,SSE,3,17.19,8.7
smiley,MPI_SSA,NETB,CLONE,WORST,BEST,1,2,SSE,4,31.71,12.62
vary-density,MPI_SSA,NETB,CLONE,WORST,BEST,1,2,SSE,3,9.47,3.52
wine,MPI_SSA,NETB,CLONE,WORST,BEST,1,2,SSE,3,11.56,35.52
balance,MPI_SSA,NETB,CLONE,WORST,BEST,1,4,SSE,3,38.24,139.55
blood,MPI_SSA,NETB,CLONE,WORST,BEST,1,4,SSE,2,46.79,42.58
pathbased,MPI_SSA,NETB,CLONE,WORST,BEST,1,4,SSE,3,17.61,8.57
smiley,MPI_SSA,NETB,CLONE,WORST,BEST,1,4,SSE,4,30.18,12.51
vary-density,MPI_SSA,NETB,CLONE,WORST,BEST,1,4,SSE,3,9.22,3.85
wine,MPI_SSA,NETB,CLONE,WORST,BEST,1,4,SSE,3,11.99,35.58
balance,MPI_SSA,NETB,CLONE,WORST,BEST,1,6,SSE,3,36.16,139.93
blood,MPI_SSA,NETB,CLONE,WORST,BEST,1,6,SSE,2,47.27,36.8
pathbased,MPI_SSA,NETB,CLONE,WORST,BEST,1,6,SSE,3,17.17,8.57
smiley,MPI_SSA,NETB,CLONE,WORST,BEST,1,6,SSE,4,27.74,12.51
vary-density,MPI_SSA,NETB,CLONE,WORST,BEST,1,6,SSE,3,9.31,3.83
wine,MPI_SSA,NETB,CLONE,WORST,BEST,1,6,SSE,3,11.77,36.69
balance,MPI_SSA,NETB,CLONE,WORST,BEST,1,8,SSE,3,36.87,140.23
blood,MPI_SSA,NETB,CLONE,WORST,BEST,1,8,SSE,2,47.28,46.89
pathbased,MPI_SSA,NETB,CLONE,WORST,BEST,1,8,SSE,3,17.0,8.57
smiley,MPI_SSA,NETB,CLONE,WORST,BEST,1,8,SSE,4,28.76,12.54
vary-density,MPI_SSA,NETB,CLONE,WORST,BEST,1,8,SSE,3,8.77,3.77
wine,MPI_SSA,NETB,CLONE,WORST,BEST,1,8,SSE,3,10.84,37.79
balance,MPI_SSA,NETB,CLONE,WORST,BEST,1,10,SSE,3,35.52,139.6
blood,MPI_SSA,NETB,CLONE,WORST,BEST,1,10,SSE,2,48.11,41.46
pathbased,MPI_SSA,NETB,CLONE,WORST,BEST,1,10,SSE,3,17.12,9.06
smiley,MPI_SSA,NETB,CLONE,WORST,BEST,1,10,SSE,4,29.27,12.57
vary-density,MPI_SSA,NETB,CLONE,WORST,BEST,1,10,SSE,3,9.69,3.8
wine,MPI_SSA,NETB,CLONE,WORST,BEST,1,10,SSE,3,10.75,37.54
balance,MPI_SSA,NETB,CLONE,WORST,BEST,2,1,SSE,3,39.05,139.4
blood,MPI_SSA,NETB,CLONE,WORST,BEST,2,1,SSE,2,47.46,36.8
pathbased,MPI_SSA,NETB,CLONE,WORST,BEST,2,1,SSE,3,17.96,8.57
smiley,MPI_SSA,NETB,CLONE,WORST,BEST,2,1,SSE,4,30.38,12.5
vary-density,MPI_SSA,NETB,CLONE,WORST,BEST,2,1,SSE,3,9.24,2.48
wine,MPI_SSA,NETB,CLONE,WORST,BEST,2,1,SSE,3,11.82,29.5
balance,MPI_SSA,NETB,CLONE,WORST,BEST,2,2,SSE,3,36.48,139.39
blood,MPI_SSA,NETB,CLONE,WORST,BEST,2,2,SSE,2,48.49,36.8
pathbased,MPI_SSA,NETB,CLONE,WORST,BEST,2,2,SSE,3,17.86,8.56
smiley,MPI_SSA,NETB,CLONE,WORST,BEST,2,2,SSE,4,28.69,12.32
vary-density,MPI_SSA,NETB,CLONE,WORST,BEST,2,2,SSE,3,9.35,2.48
wine,MPI_SSA,NETB,CLONE,WORST,BEST,2,2,SSE,3,10.63,28.69
balance,MPI_SSA,NETB,CLONE,WORST,BEST,2,4,SSE,3,37.8,139.43
blood,MPI_SSA,NETB,CLONE,WORST,BEST,2,4,SSE,2,48.19,36.8
pathbased,MPI_SSA,NETB,CLONE,WORST,BEST,2,4,SSE,3,17.68,8.57
smiley,MPI_SSA,NETB,CLONE,WORST,BEST,2,4,SSE,4,28.12,12.35
vary-density,MPI_SSA,NETB,CLONE,WORST,BEST,2,4,SSE,3,9.86,2.98
wine,MPI_SSA,NETB,CLONE,WORST,BEST,2,4,SSE,3,11.49,29.32
balance,MPI_SSA,NETB,CLONE,WORST,BEST,2,6,SSE,3,37.94,139.36
blood,MPI_SSA,NETB,CLONE,WORST,BEST,2,6,SSE,2,43.97,36.8
